8242,123
8243,21
8244,228
8245,131
8246,166
8247,246
8248,43
8249,200
8250,7
8251,76
8252,237
8253,87
8254,145
8255,14
8256,152
8257,218
8258,175
8259,34
8260,28
8261,48
8262,180
8263,94
8264,69
8265,57
8266,96
8267,105
8268,189
8269,138
8270,114
8271,193
8272,211
8273,123
8274,21
8275,228
8276,131
8277,166
8278,246
8279,43
8280,200
8281,7
8282,76
8283,237
8284,87
8285,145
8286,14
8287,152
8288,218
8289,175
8290,34
8291,28
8292,48
8293,180
8294,94
8295,69
8296,57
8297,96
8298,105
8299,189
8300,138
8301,114
8302,193
8303,211
8304,123
8305,21
8306,228
8307,131
8308,166
8309,246
8310,43
8311,200
8312,7
8313,76
8314,237
8315,87
8316,145
8317,14
8318,152
8319,218
8320,175
8321,34
8322,28
8323,48
8324,180
8325,94
8326,69
8327,57
8328,96
8329,105
8330,189
8331,138
8332,114
8333,193
8334,211
8335,123
8336,21
8337,228
8338,131
8339,166
8340,246
8341,43
8342,200
8343,7
8344,76
8345,237
8346,87
8347,145
8348,14
8349,152
8350,218
8351,175
8352,34
8353,28
8354,48
8355,180
8356,94
8357,69
8358,57
8359,96
8360,105
8361,189
8362,138
8363,114
8364,193
8365,211
8366,123
8367,21
8368,228
8369,131
8370,166
8371,246
8372,43
8373,200
8374,7
8375,76
8376,237
8377,87
8378,145
8379,14
8380,152
8381,218
8382,175
8383,34
8384,28
8385,48
8386,180
8387,94
8388,69
8389,57
8390,96
8391,105
8392,189
8393,138
8394,114
8395,193
8396,211
8397,123
8398,21
8399,228
8400,131
8401,166
8402,246
8403,43
8404,200
8405,7
8406,76
8407,237
8408,87
8409,145
8410,14
8411,152
8412,218
8413,175
8414,34
8415,28
8416,48
8417,180
8418,94
8419,69
8420,57
8421,96
8422,105
8423,189
8424,138
8425,114
8426,193
8427,211
8428,123
8429,21
8430,228
8431,131
8432,166
8433,246
8434,43
8435,200
8436,7
8437,76
8438,237
8439,87
8440,145
8441,14
8442,152
8443,218
8444,175
8445,34
8446,28
8447,48
8448,180
8449,94
8450,69
8451,57
8452,96
8453,105
8454,189
8455,138
8456,114
8457,193
8458,211
8459,123
8460,21
8461,228
8462,131
8463,166
8464,246
8465,43
8466,200
8467,7
8468,76
8469,237
8470,87
8471,145
8472,14
8473,152
8474,218
8475,175
8476,34
8477,28
8478,48
8479,180
8480,94
8481,69
8482,57
8483,96
8484,105
8485,189
8486,138
8487,114
8488,193
8489,211
8490,123
8491,21
8492,228
8493,131
8494,166
8495,246
8496,43
8497,200
8498,7
8499,76
8500,237
8501,87
8502,145
8503,14
8504,152
8505,218
8506,175
8507,34
8508,28
8509,48
8510,180
8511,94
8512,69
8513,57
8514,96
8515,105
8516,189
8517,138
8518,114
8519,193
8520,211
8521,123
8522,21
8523,228
8524,131
8525,166
8526,246
8527,43
8528,200
8529,7
8530,76
8531,237
8532,87
8533,145
8534,14
8535,152
8536,218
8537,175
8538,34
8539,28
8540,48
8541,180
8542,94
8543,69
8544,57
8545,96
8546,105
8547,189
8548,138
8549,114
8550,193
8551,211
8552,123
8553,21
8554,228
8555,131
8556,166
8557,246
8558,43
8559,200
8560,7
8561,76
8562,237
8563,87
8564,145
8565,14
8566,152
8567,218
8568,175
8569,34
8570,28
8571,48
8572,180
8573,94
8574,69
8575,57
8576,96
8577,105
8578,189
8579,138
8580,114
8581,193
8582,211
8583,123
8584,21
8585,228
8586,131
8587,166
8588,246
8589,43
8590,200
8591,7
8592,76
8593,237
8594,87
8595,145
8596,14
8597,152
8598,218
8599,175
8600,34
8601,28
8602,48
8603,180
8604,94
8605,69
8606,57
8607,96
8608,105
8609,189
8610,138
8611,114
8612,193
8613,211
8614,123
8615,21
8616,228
8617,131
8618,166
8619,246
8620,43
8621,200
8622,7
8623,76
8624,237
8625,87
8626,145
8627,14
8628,152
8629,218
8630,175
8631,34
8632,28
8633,48
8634,180
8635,94
8636,69
8637,57
8638,96
8639,105
8640,189
8641,138
8642,114
8643,193
8644,211
8645,123
8646,21
8647,228
8648,131
8649,166
8650,246
8651,43
8652,200
8653,7
8654,76
8655,237
8656,87
8657,145
8658,14
8659,152
8660,218
8661,175
8662,34
8663,28
8664,48
8665,180
8666,94
8667,69
8668,57
8669,96
8670,105
8671,189
8672,138
8673,114
8674,193
8675,211
8676,123
8677,21
8678,228
8679,131
8680,166
8681,246
8682,43
8683,200
8684,7
8685,76
8686,237
8687,87
8688,145
8689,14
8690,152
8691,218
8692,175
8693,34
8694,28
8695,48
8696,180
8697,94
8698,69
8699,57
8700,96
8701,105
8702,189
8703,138
8704,114
8705,193
8706,211
8707,123
8708,21
8709,228
8710,131
8711,166
8712,246
8713,43
8714,200
8715,7
8716,76
8717,237
8718,87
8719,145
8720,14
8721,152
8722,218
8723,175
8724,34
8725,28
8726,48
8727,180
8728,94
8729,69
8730,57
8731,96
8732,105
8733,189
8734,138
8735,114
8736,193
8737,211
8738,123
8739,21
8740,228
8741,131
8742,166
8743,246
8744,43
8745,200
8746,7
8747,76
8748,237
8749,87
8750,145
8751,14
8752,152
8753,218
8754,175
8755,34
8756,28
8757,48
8758,180
8759,94
8760,69
8761,57
8762,96
8763,105
8764,189
8765,138
8766,114
8767,193
8768,211
8769,123
8770,21
8771,228
8772,131
8773,166
8774,246
8775,43
8776,200
8777,7
8778,76
8779,237
8780,87
8781,145
8782,14
8783,152
8784,218
8785,175
8786,34
8787,28
8788,48
8789,180
8790,94
8791,69
8792,57
8793,96
8794,105
8795,189
8796,138
8797,114
8798,193
8799,211
8800,123
8801,21
8802,228
8803,131
8804,166
8805,246
8806,43
8807,200
8808,7
8809,76
8810,237
8811,87
8812,145
8813,14
8814,152
8815,218
8816,175
8817,34
8818,28
8819,48
8820,180
8821,94
8822,69
8823,57
8824,96
8825,105
8826,189
8827,138
8828,114
8829,193
8830,211
8831,123
8832,21
8833,228
8834,131
8835,166
8836,246
8837,43
8838,200
8839,7
8840,76
8841,237
8842,87
8843,145
8844,14
8845,152
8846,218
8847,175
8848,34
8849,28
8850,48
8851,180
8852,94
8853,69
8854,57
8855,96
8856,105
8857,189
8858,138
8859,114
8860,193
8861,211
8862,123
8863,21
8864,228
8865,131
8866,166
8867,246
8868,43
8869,200
8870,7
8871,76
8872,237
8873,87
8874,145
8875,14
8876,152
8877,218
8878,175
8879,34
8880,28
8881,48
8882,180
8883,94
8884,69
8885,57
8886,96
8887,105
8888,189
8889,138
8890,114
8891,193
8892,211
8893,123
8894,21
8895,228
8896,131
8897,166
8898,246
8899,43
8900,200
8901,7
8902,76
8903,237
8904,87
8905,145
8906,14
8907,152
8908,218
8909,175
8910,34
8911,28
8912,48
8913,180
8914,94
8915,69
8916,57
8917,96
8918,105
8919,189
8920,138
8921,114
8922,193
8923,211
8924,123
8925,21
8926,228
8927,131
8928,166
8929,246
8930,43
8931,200
8932,7
8933,76
8934,237
8935,87
8936,145
8937,14
8938,152
8939,218
8940,175
8941,34
8942,28
8943,48
8944,180
8945,94
8946,69
8947,57
8948,96
8949,105
8950,189
8951,138
8952,114
8953,193
8954,211
8955,123
8956,21
8957,228
8958,131
8959,166
8960,246
8961,43
8962,200
8963,7
8964,76
8965,237
8966,87
8967,145
8968,14
8969,152
8970,218
8971,175
8972,34
8973,28
8974,48
8975,180
8976,94
8977,69
8978,57
8979,96
8980,105
8981,189
8982,138
8983,114
8984,193
8985,211
8986,123
8987,21
8988,228
8989,131
8990,166
8991,246
8992,43
8993,200
8994,7
8995,76
8996,237
8997,87
8998,145
8999,14
9000,152
9001,218
9002,175
9003,34
9004,28
9005,48
9006,180
9007,94
9008,69
9009,57
9010,96
9011,105
9012,189
9013,138
9014,114
9015,193
9016,211
9017,123
9018,21
9019,228
9020,131
9021,166
9022,246
9023,43
9024,200
9025,7
9026,76
9027,237
9028,87
9029,145
9030,14
9031,152
9032,218
9033,175
9034,34
9035,28
9036,48
9037,180
9038,94
9039,69
9040,57
9041,96
9042,105
9043,189
9044,138
9045,114
9046,193
9047,211
9048,123
9049,21
9050,228
9051,131
9052,166
9053,246
9054,43
9055,200
9056,7
9057,76
9058,237
9059,87
9060,145
9061,14
9062,152
9063,218
9064,175
9065,34
9066,28
9067,48
9068,180
9069,94
9070,69
9071,57
9072,96
9073,105
9074,189
9075,138
9076,114
9077,193
9078,211
9079,123
9080,21
9081,228
9082,131
9083,166
9084,246
9085,43
9086,200
9087,7
9088,76
9089,237
9090,87
9091,145
9092,14
9093,152
9094,218
9095,175
9096,34
9097,28
9098,48
9099,180
9100,94
9101,69
9102,57
9103,96
9104,105
9105,189
9106,138
9107,114
9108,193
9109,211
9110,123
9111,21
9112,228
9113,131
9114,166
9115,246
9116,43
9117,200
9118,7
9119,76
9120,237
9121,87
9122,145
9123,14
9124,152
9125,218
9126,175
9127,34
9128,28
9129,48
9130,180
9131,94
9132,69
9133,57
9134,96
9135,105
9136,189
9137,138
9138,114
9139,193
9140,211
9141,123
9142,21
9143,228
9144,131
9145,166
9146,246
9147,43
9148,200
9149,7
9150,76
9151,237
9152,87
9153,145
9154,14
9155,152
9156,218
9157,175
9158,34
9159,28
9160,48
9161,180
9162,94
9163,69
9164,57
9165,96
9166,105
9167,189
9168,138
9169,114
9170,193
9171,211
9172,123
9173,21
9174,228
9175,131
9176,166
9177,246
9178,43
9179,200
9180,7
9181,76
9182,237
9183,87
9184,145
9185,14
9186,152
9187,218
9188,175
9189,34
9190,28
9191,48
9192,180
9193,94
9194,69
9195,57
9196,96
9197,105
9198,189
9199,138
9200,114
9201,193
9202,211
9203,123
9204,21
9205,228
9206,131
9207,166
9208,246
9209,43
9210,200
9211,7
9212,76
9213,237
9214,87
9215,145
9216,14
9217,152
9218,218
9219,175
9220,34
9221,28
9222,48
9223,180
9224,94
9225,69
9226,57
9227,96
9228,105
9229,189
9230,138
9231,114
9232,193
9233,211
9234,123
9235,21
9236,228
9237,131
9238,166
9239,246
9240,43
9241,200
9242,7
9243,76
9244,237
9245,87
9246,145
9247,14
9248,152
9249,218
9250,175
9251,34
9252,28
9253,48
9254,180
9255,94
9256,69
9257,57
9258,96
9259,105
9260,189
9261,138
9262,114
9263,193
9264,211
9265,123
9266,21
9267,228
9268,131
9269,166
9270,246
9271,43
9272,200
9273,7
9274,76
9275,237
9276,87
9277,145
9278,14
9279,152
9280,218
9281,175
9282,34
9283,28
9284,48
9285,180
9286,94
9287,69
9288,57
9289,96
9290,105
9291,189
9292,138
9293,114
9294,193
9295,211
9296,123
9297,21
9298,228
9299,131
9300,166
9301,246
9302,43
9303,200
9304,7
9305,76
9306,237
9307,87
9308,145
9309,14
9310,152
9311,218
9312,175
9313,34
9314,28
9315,48
9316,180
9317,94
9318,69
9319,57
9320,96
9321,105
9322,189
9323,138
9324,114
9325,193
9326,211
9327,123
9328,21
9329,228
9330,131
9331,166
9332,246
9333,43
9334,200
9335,7
9336,76
9337,237
9338,87
9339,145
9340,14
9341,152
9342,218
9343,175
9344,34
9345,28
9346,48
9347,180
9348,94
9349,69
9350,57
9351,96
9352,105
9353,189
9354,138
9355,114
9356,193
9357,211
9358,123
9359,21
9360,228
9361,131
9362,166
9363,246
9364,43
9365,200
9366,7
9367,76
9368,237
9369,87
9370,145
9371,14
9372,152
9373,218
9374,175
9375,34
9376,28
9377,48
9378,180
9379,94
9380,69
9381,57
9382,96
9383,105
9384,189
9385,138
9386,114
9387,193
9388,211
9389,123
9390,21
9391,228
9392,131
9393,166
9394,246
9395,43
9396,200
9397,7
9398,76
9399,237
9400,87
9401,145
9402,14
9403,152
9404,218
9405,175
9406,34
9407,28
9408,48
9409,180
9410,94
9411,69
9412,57
9413,96
9414,105
9415,189
9416,138
9417,114
9418,193
9419,211
9420,123
9421,21
9422,228
9423,131
9424,166
9425,246
9426,43
9427,200
9428,7
9429,76
9430,237
9431,87
9432,145
9433,14
9434,152
9435,218
9436,175
9437,34
9438,28
9439,48
9440,180
9441,94
9442,69
9443,57
9444,96
9445,105
9446,189
9447,138
9448,114
9449,193
9450,211
9451,123
9452,21
9453,228
9454,131
9455,166
9456,246
9457,43
9458,200
9459,7
9460,76
9461,237
9462,87
9463,145
9464,14
9465,152
9466,218
9467,175
9468,34
9469,28
9470,48
9471,180
9472,94
9473,69
9474,57
9475,96
9476,105
9477,189
9478,138
9479,114
9480,193
9481,211
9482,123
9483,21
9484,228
9485,131
9486,166
9487,246
9488,43
9489,200
9490,7
9491,76
9492,237
9493,87
9494,145
9495,14
9496,152
9497,218
9498,175
9499,34
9500,28
9501,48
9502,180
9503,94
9504,69
9505,57
9506,96
9507,105
9508,189
9509,138
9510,114
9511,193
9512,211
9513,123
9514,21
9515,228
9516,131
9517,166
9518,246
9519,43
9520,200
9521,7
9522,76
9523,237
9524,87
9525,145
9526,14
9527,152
9528,218
9529,175
9530,34
9531,28
9532,48
9533,180
9534,94
9535,69
9536,57
9537,96
9538,105
9539,189
9540,138
9541,114
9542,193
9543,211
9544,123
9545,21
9546,228
9547,131
9548,166
9549,246
9550,43
9551,200
9552,7
9553,76
9554,237
9555,87
9556,145
9557,14
9558,152
9559,218
9560,175
9561,34
9562,28
9563,48
9564,180
9565,94
9566,69
9567,57
9568,96
9569,105
9570,189
9571,138
9572,114
9573,193
9574,211
9575,123
9576,21
9577,228
9578,131
9579,166
9580,246
9581,43
9582,200
9583,7
9584,76
9585,237
9586,87
9587,145
9588,14
9589,152
9590,218
9591,175
9592,34
9593,28
9594,48
9595,180
9596,94
9597,69
9598,57
9599,96
9600,105
9601,189
9602,138
9603,114
9604,193
9605,211
9606,123
9607,21
9608,228
9609,131
9610,166
9611,246
9612,43
9613,200
9614,7
9615,76
9616,237
9617,87
9618,145
9619,14
9620,152
9621,218
9622,175
9623,34
9624,28
9625,48
9626,180
9627,94
9628,69
9629,57
9630,96
9631,105
9632,189
9633,138
9634,114
9635,193
9636,211
9637,123
9638,21
9639,228
9640,131
9641,166
9642,246
9643,43
9644,200
9645,7
9646,76
9647,237
9648,87
9649,145
9650,14
9651,152
9652,218
9653,175
9654,34
9655,28
9656,48
9657,180
9658,94
9659,69
9660,57
9661,96
9662,105
9663,189
9664,138
9665,114
9666,193
9667,211
9668,123
9669,21
9670,228
9671,131
9672,166
9673,246
9674,43
9675,200
9676,7
9677,76
9678,237
9679,87
9680,145
9681,14
9682,152
9683,218
9684,175
9685,34
9686,28
9687,48
9688,180
9689,94
9690,69
9691,57
9692,96
9693,105
9694,189
9695,138
9696,114
9697,193
9698,211
9699,123
9700,21
9701,228
9702,131
9703,166
9704,246
9705,43
9706,200
9707,7
9708,76
9709,237
9710,87
9711,145
9712,14
9713,152
9714,218
9715,175
9716,34
9717,28
9718,48
9719,180
9720,94
9721,69
9722,57
9723,96
9724,105
9725,189
9726,138
9727,114
9728,193
9729,211
9730,123
9731,21
9732,228
9733,131
9734,166
9735,246
9736,43
9737,200
9738,7
9739,76
9740,237
9741,87
9742,145
9743,14
9744,152
9745,218
9746,175
9747,34
9748,28
9749,48
9750,180
9751,94
9752,69
9753,57
9754,96
9755,105
9756,189
9757,138
9758,114
9759,193
9760,211
9761,123
9762,21
9763,228
9764,131
9765,166
9766,246
9767,43
9768,200
9769,7
9770,76
9771,237
9772,87
9773,145
9774,14
9775,152
9776,218
9777,175
9778,34
9779,28
9780,48
9781,180
9782,94
9783,69
9784,57
9785,96
9786,105
9787,189
9788,138
9789,114
9790,193
9791,211
9792,123
9793,21
9794,228
9795,131
9796,166
9797,246
9798,43
9799,200
9800,7
9801,76
9802,237
9803,87
9804,145
9805,14
9806,152
9807,218
9808,175
9809,34
9810,28
9811,48
9812,180
9813,94
9814,69
9815,57
9816,96
9817,105
9818,189
9819,138
9820,114
9821,193
9822,211
9823,123
9824,21
9825,228
9826,131
9827,166
9828,246
9829,43
9830,200
9831,7
9832,76
9833,237
9834,87
9835,145
9836,14
9837,152
9838,218
9839,175
9840,34
9841,28
9842,48
9843,180
9844,94
9845,69
9846,57
9847,96
9848,105
9849,189
9850,138
9851,114
9852,193
9853,211
9854,123
9855,21
9856,228
9857,131
9858,166
9859,246
9860,43
9861,200
9862,7
9863,76
9864,237
9865,87
9866,145
9867,14
9868,152
9869,218
9870,175
9871,34
9872,28
9873,48
9874,180
9875,94
9876,69
9877,57
9878,96
9879,105
9880,189
9881,138
9882,114
9883,193
9884,211
9885,123
9886,21
9887,228
9888,131
9889,166
9890,246
9891,43
9892,200
9893,7
9894,76
9895,237
9896,87
9897,145
9898,14
9899,152
9900,218
9901,175
9902,34
9903,28
9904,48
9905,180
9906,94
9907,69
9908,57
9909,96
9910,105
9911,189
9912,138
9913,114
9914,193
9915,211
9916,123
9917,21
9918,228
9919,131
9920,166
9921,246
9922,43
9923,200
9924,7
9925,76
9926,237
9927,87
9928,145
9929,14
9930,152
9931,218
9932,175
9933,34
9934,28
9935,48
9936,180
9937,94
9938,69
9939,57
9940,96
9941,105
9942,189
9943,138
9944,114
9945,193
9946,211
9947,123
9948,21
9949,228
9950,131
9951,166
9952,246
9953,43
9954,200
9955,7
9956,76
9957,237
9958,87
9959,145
9960,14
9961,152
9962,218
9963,175
9964,34
9965,28
9966,48
9967,180
9968,94
9969,69
9970,57
9971,96
9972,105
9973,189
9974,138
9975,114
9976,193
9977,211
9978,123
9979,21
9980,228
9981,131
9982,166
9983,246
9984,43
9985,200
9986,7
9987,76
9988,237
9989,87
9990,145
9991,14
9992,152
9993,218
9994,175
9995,34
9996,28
9997,48
9998,180
9999,94
10000,69
10001,57
10002,96
10003,105
10004,189
10005,138
10006,114
10007,193
10008,211
10009,123
10010,21
10011,228
10012,131
10013,166
10014,246
10015,43
10016,200
10017,7
10018,76
10019,237
10020,87
10021,145
10022,14
10023,152
10024,218
10025,175
10026,34
10027,28
10028,48
10029,180
10030,94
10031,69
10032,57
10033,96
10034,105
10035,189
10036,138
10037,114
10038,193
10039,211
10040,123
10041,21
10042,228
10043,131
10044,166
10045,246
10046,43
10047,200
10048,7
10049,76
10050,237
10051,87
10052,145
10053,14
10054,152
10055,218
10056,175
10057,34
10058,28
10059,48
10060,180
10061,94
10062,69
10063,57
10064,96
10065,105
10066,189
10067,138
10068,114
10069,193
10070,211
10071,123
10072,21
10073,228
10074,131
10075,166
10076,246
10077,43
10078,200
10079,7
10080,76
10081,237
10082,87
10083,145
10084,14
10085,152
10086,218
10087,175
10088,34
10089,28
10090,48
10091,180
10092,94
10093,69
10094,57
10095,96
10096,105
10097,189
10098,138
10099,114
10100,193
10101,211
10102,123
10103,21
10104,228
10105,131
10106,166
10107,246
10108,43
10109,200
10110,7
10111,76
10112,237
10113,87
10114,145
10115,14
10116,152
10117,218
10118,175
10119,34
10120,28
10121,48
10122,180
10123,94
10124,69
10125,57
10126,96
10127,105
10128,189
10129,138
10130,114
10131,193
10132,211
10133,123
10134,21
10135,228
10136,131
10137,166
10138,246
10139,43
10140,200
10141,7
10142,76
10143,237
10144,87
10145,145
10146,14
10147,152
10148,218
10149,175
10150,34
10151,28
10152,48
10153,180
10154,94
10155,69
10156,57
10157,96
10158,105
10159,189
10160,138
10161,114
10162,193
10163,211
10164,123
10165,21
10166,228
10167,131
10168,166
10169,246
10170,43
10171,200
10172,7
10173,76
10174,237
10175,87
10176,145
10177,14
10178,152
10179,218
10180,175
10181,34
10182,28
10183,48
10184,180
10185,94
10186,69
10187,57
10188,96
10189,105
10190,189
10191,138
10192,114
10193,193
10194,211
10195,123
10196,21
10197,228
10198,131
10199,166
10200,246
10201,43
10202,200
10203,7
10204,76
10205,237
10206,87
10207,145
10208,14
10209,152
10210,218
10211,175
10212,34
10213,28
10214,48
10215,180
10216,94
10217,69
10218,57
10219,96
10220,105
10221,189
10222,138
10223,114
10224,193
10225,211
10226,123
10227,21
10228,228
10229,131
10230,166
10231,246
10232,43
10233,200
10234,7
10235,76
10236,237
10237,87
10238,145
10239,14
10240,152
10241,218
10242,175
10243,34
10244,28
10245,48
10246,180
10247,94
10248,69
10249,57
10250,96
10251,105
10252,189
10253,138
10254,114
10255,193
10256,211
10257,123
10258,21
10259,228
10260,131
10261,166
10262,246
10263,43
10264,200
10265,7
10266,76
10267,237
10268,87
10269,145
10270,14
10271,152
10272,218
10273,175
10274,34
10275,28
10276,48
10277,180
10278,94
10279,69
10280,57
10281,96
10282,105
10283,189
10284,138
10285,114
10286,193
10287,211
10288,123
10289,21
10290,228
10291,131
10292,166
10293,246
10294,43
10295,200
10296,7
10297,76
10298,237
10299,87
10300,145
10301,14
10302,152
10303,218
10304,175
10305,34
10306,28
10307,48
10308,180
10309,94
10310,69
10311,57
10312,96
10313,105
10314,189
10315,138
10316,114
10317,193
10318,211
10319,123
10320,21
10321,228
10322,131
10323,166
10324,246
10325,43
10326,200
10327,7
10328,76
10329,237
10330,87
10331,145
10332,14
10333,152
10334,218
10335,175
10336,34
10337,28
10338,48
10339,180
10340,94
10341,69
10342,57
10343,96
10344,105
10345,189
10346,138
10347,114
10348,193
10349,211
10350,123
10351,21
10352,228
10353,131
10354,166
10355,246
10356,43
10357,200
10358,7
10359,76
10360,237
10361,87
10362,145
10363,14
10364,152
10365,218
10366,175
10367,34
10368,28
10369,48
10370,180
10371,94
10372,69
10373,57
10374,96
10375,105
10376,189
10377,138
10378,114
10379,193
10380,211
10381,123
10382,21
10383,228
10384,131
10385,166
10386,246
10387,43
10388,200
10389,7
10390,76
10391,237
10392,87
10393,145
10394,14
10395,152
10396,218
10397,175
10398,34
10399,28
10400,48
10401,180
10402,94
10403,69
10404,57
10405,96
10406,105
10407,189
10408,138
10409,114
10410,193
10411,211
10412,123
10413,21
10414,228
10415,131
10416,166
10417,246
10418,43
10419,200
10420,7
10421,76
10422,237
10423,87
10424,145
10425,14
10426,152
10427,218
10428,175
10429,34
10430,28
10431,48
10432,180
10433,94
10434,69
10435,57
10436,96
10437,105
10438,189
10439,138
10440,114
10441,193
10442,211
10443,123
10444,21
10445,228
10446,131
10447,166
10448,246
10449,43
10450,200
10451,7
10452,76
10453,237
10454,87
10455,145
10456,14
10457,152
10458,218
10459,175
10460,34
10461,28
10462,48
10463,180
10464,94
10465,69
10466,57
10467,96
10468,105
10469,189
10470,138
10471,114
10472,193
10473,211
10474,123
10475,21
10476,228
10477,131
10478,166
10479,246
10480,43
10481,200
10482,7
10483,76
10484,237
10485,87
10486,145
10487,14
10488,152
10489,218
10490,175
10491,34
10492,28
10493,48
10494,180
10495,94
10496,69
10497,57
10498,96
10499,105
10500,189
10501,138
10502,114
10503,193
10504,211
10505,123
10506,21
10507,228
10508,131
10509,166
10510,246
10511,43
10512,200
10513,7
10514,76
10515,237
10516,87
10517,145
10518,14
10519,152
10520,218
10521,175
10522,34
10523,28
10524,48
10525,180
10526,94
10527,69
10528,57
10529,96
10530,105
10531,189
10532,138
10533,114
10534,193
10535,211
10536,123
10537,21
10538,228
10539,131
10540,166
10541,246
10542,43
10543,200
10544,7
10545,76
10546,237
10547,87
10548,145
10549,14
10550,152
10551,218
10552,175
10553,34
10554,28
10555,48
10556,180
10557,94
10558,69
10559,57
10560,96
10561,105
10562,189
10563,138
10564,114
10565,193
10566,211
10567,123
10568,21
10569,228
10570,131
10571,166
10572,246
10573,43
10574,200
10575,7
10576,76
10577,237
10578,87
10579,145
10580,14
10581,152
10582,218
10583,175
10584,34
10585,28
10586,48
10587,180
10588,94
10589,69
10590,57
10591,96
10592,105
10593,189
10594,138
10595,114
10596,193
10597,211
10598,123
10599,21
10600,228
10601,131
10602,166
10603,246
10604,43
10605,200
10606,7
10607,76
10608,237
10609,87
10610,145
10611,14
10612,152
10613,218
10614,175
10615,34
10616,28
10617,48
10618,180
10619,94
10620,69
10621,57
10622,96
10623,105
10624,189
10625,138
10626,114
10627,193
10628,211
10629,123
10630,21
10631,228
10632,131
